date,temperature,humidity,uv,lux,cpm,aqi
16:12:32.340376,17,35,144,198,341,3
16:12:32.756526,66,62,199,172,368,1
16:12:33.174255,79,31,157,154,314,4
16:12:33.595280,33,16,148,137,398,5
16:12:34.005233,30,51,185,185,326,1
16:12:34.415183,91,50,170,114,395,3
16:12:34.831468,14,2,100,173,314,4
16:12:35.251262,9,3,189,186,336,5
16:12:35.667965,76,64,136,161,368,1
16:12:36.088152,38,37,134,157,361,4
16:12:36.506902,80,46,118,194,308,3
16:12:36.922194,62,18,159,108,311,0
16:12:37.343397,23,49,112,129,323,1
16:12:37.760013,43,59,129,187,358,3
16:12:38.180157,25,6,161,119,367,3
16:12:38.601133,11,20,126,130,392,0
16:12:39.018925,28,65,120,141,304,4
16:12:39.433372,83,40,158,158,378,2
16:12:39.856201,35,53,103,133,375,2
16:12:40.274054,39,27,181,145,393,0
16:12:40.689937,12,10,139,158,347,0
16:12:41.106142,50,6,108,196,366,3
16:12:41.520806,4,4,131,109,341,0
16:12:41.935715,61,3,130,176,391,4
16:12:42.353271,56,13,172,196,370,4
16:12:42.766363,6,21,159,130,365,3
16:12:43.179391,17,98,168,124,365,1
16:12:43.598483,27,55,132,116,329,1
16:12:44.016821,12,78,166,137,393,4
16:12:44.434251,68,56,113,105,317,5
16:12:44.848561,22,51,122,169,337,1
16:12:45.265776,56,73,100,101,352,5
16:12:45.680121,99,37,189,163,335,3
16:12:46.094535,74,21,157,152,371,0
16:12:46.513212,6,91,117,161,310,2
16:12:46.924775,92,79,109,141,344,1
16:12:47.344328,79,18,191,145,386,4
16:12:47.752956,39,61,170,107,379,0
16:12:48.169356,50,4,176,179,361,3
16:12:48.586811,8,44,150,153,393,0
16:12:49.005502,34,63,182,117,397,4
16:12:49.423840,6,8,173,126,381,2
16:12:49.843757,48,31,109,159,366,5
16:12:50.261233,8,65,111,175,369,0
16:12:50.676902,58,86,143,136,371,0
16:12:51.090844,33,7,176,144,347,3
16:12:51.512661,87,45,157,115,370,1
16:12:51.928998,74,85,142,200,324,1
16:12:52.342517,64,64,158,144,387,3
16:12:52.751212,71,64,138,170,359,0
16:12:53.165347,35,57,129,111,393,1
16:12:53.581474,92,83,112,141,357,2
16:12:54.002233,41,1,103,145,398,1
16:12:54.411001,72,84,161,120,365,0
16:12:54.825603,43,93,179,145,355,5
16:12:55.238667,43,46,104,163,359,5
16:12:55.655063,36,27,154,115,318,3
16:12:56.069580,99,79,104,182,384,4
16:12:56.485069,44,56,150,185,350,5
16:12:56.902168,70,72,143,136,352,3
16:12:57.316514,90,91,177,116,334,4
16:12:57.730409,34,43,155,146,380,0
16:12:58.143935,33,97,185,161,302,3
16:12:58.558990,77,23,122,118,332,5
16:12:58.975862,12,23,193,123,368,1
16:12:59.386696,41,26,186,123,310,5
16:12:59.806108,1,10,115,120,371,3
16:13:00.218157,52,5,194,181,373,5
16:13:00.630521,28,54,161,152,313,4
16:13:01.048737,13,17,143,186,352,1
16:13:01.463894,55,86,101,187,305,4
16:13:01.879433,16,15,113,143,383,4
16:13:02.292885,24,63,182,168,389,0
16:13:02.713874,48,31,136,101,311,0
16:13:03.132981,60,40,155,138,350,3
16:13:03.547052,94,53,116,125,360,0
16:13:03.964492,41,24,101,174,340,4
16:13:04.383324,74,96,129,102,306,3
16:13:04.795708,87,5,136,194,349,5
16:13:05.210192,79,59,173,119,375,1
16:13:05.624822,37,51,158,135,382,2
16:13:06.042432,46,56,188,159,364,1
16:13:06.455404,12,42,111,139,316,2
16:13:06.873683,92,19,141,147,350,4
16:13:07.288659,52,75,132,128,326,4
16:13:07.706924,81,69,162,180,400,0
16:13:08.120759,25,84,148,115,325,5
16:13:08.541339,8,42,129,145,327,3
16:13:08.958320,26,41,185,134,400,4
16:13:09.377934,50,1,131,172,336,0
16:13:09.792638,63,55,140,112,357,1
16:13:10.213614,67,45,134,124,327,0
16:13:10.630562,46,39,137,101,373,0
16:13:11.049124,51,42,103,144,355,2
16:13:11.465658,69,25,120,190,318,5
16:13:11.880377,76,11,195,131,348,0
16:13:12.292914,57,19,143,114,340,1
16:13:12.712102,90,39,101,139,344,2
16:13:13.125060,59,47,104,170,377,3
16:13:13.546894,56,12,167,137,390,5
16:13:13.960893,81,30,123,163,303,3
16:13:14.377617,91,26,158,140,367,2
16:13:14.796466,72,63,191,123,353,0
16:13:15.218590,18,4,109,130,334,4
16:13:15.643800,99,52,140,121,319,3
16:13:16.064649,86,82,160,110,346,4
16:13:16.485374,69,71,106,164,330,5
16:13:16.904121,65,56,116,173,330,1
16:13:17.317773,47,93,129,139,344,3
16:13:17.736841,10,24,113,155,380,2
16:13:18.158180,61,79,197,100,394,4
16:13:18.576374,2,1,173,164,386,1
16:13:18.989219,50,78,136,120,320,2
16:13:19.410215,97,2,166,119,396,2
16:13:19.827621,58,95,121,144,325,5
16:13:20.240448,6,86,142,149,367,1
