date,temperature,humidity,uv,lux,cpm,aqi
17:06:27.573803,24,37,118,106,338,5
17:06:27.679298,72,38,121,118,336,2
17:06:27.781961,81,40,140,146,388,4
17:06:27.883723,98,54,109,154,389,0
17:06:27.989098,34,51,165,146,306,1
17:06:28.090300,85,90,100,109,358,5
17:06:28.192916,5,8,199,119,333,0
17:06:28.296641,8,90,150,159,310,3
17:06:28.397360,6,29,173,106,356,0
17:06:28.498191,12,40,196,142,326,0
17:06:28.601301,86,70,147,177,341,5
17:06:28.706732,9,86,155,191,342,2
17:06:28.810558,86,97,188,132,399,3
17:06:28.913738,52,42,100,113,368,0
17:06:29.016372,24,45,100,101,366,5
17:06:29.122043,94,86,148,189,317,2
17:06:29.226609,21,60,166,107,399,2
17:06:29.332263,89,55,102,174,400,2
17:06:29.438458,4,11,111,104,394,3
17:06:29.539737,69,57,185,181,363,1
17:06:29.645822,23,100,184,178,330,0
17:06:29.751925,40,82,123,127,368,0
17:06:29.857887,50,61,111,106,365,5
17:06:29.963707,62,74,110,139,350,5
17:06:30.066388,21,11,136,127,316,0
17:06:30.172398,9,60,132,157,312,2
17:06:30.278425,61,32,157,182,337,1
17:06:30.384304,39,44,102,180,308,4
17:06:30.507602,25,45,138,187,383,0
17:06:30.610939,54,20,177,144,385,4
17:06:30.714195,94,41,128,165,375,5
17:06:30.818322,80,92,119,192,379,4
17:06:30.922559,36,11,102,195,322,4
17:06:31.028334,72,67,198,188,306,0
17:06:31.134527,33,72,113,155,379,4
17:06:31.238839,89,56,151,107,330,1
17:06:31.344902,2,56,139,144,375,1
17:06:31.448083,60,19,130,126,384,5
17:06:31.551860,62,92,150,187,321,4
17:06:31.657922,25,70,124,148,321,0
17:06:31.759430,80,53,198,152,379,5
17:06:31.864636,40,13,197,152,391,1
17:06:31.966040,74,53,156,187,328,2
17:06:32.071752,71,77,168,172,356,1
17:06:32.173519,7,58,160,176,358,0
17:06:32.278528,4,55,163,151,361,4
17:06:32.384413,95,97,193,192,326,3
17:06:32.490421,60,54,100,160,396,1
17:06:32.591645,51,68,145,191,348,2
17:06:32.698225,89,1,151,166,400,1
17:06:32.802745,71,17,180,124,359,2
17:06:32.905257,98,82,115,171,342,3
17:06:33.011336,75,31,122,189,387,1
17:06:33.117386,19,29,157,154,360,1
17:06:33.223367,57,69,198,140,323,2
17:06:33.329370,11,4,163,119,394,5
17:06:33.435355,8,16,186,162,391,2
17:06:33.538568,75,27,121,112,364,0
17:06:33.644602,54,33,192,140,326,5
17:06:33.747885,94,25,123,192,386,4
17:06:33.851662,37,96,144,142,308,2
17:06:33.953220,60,55,170,120,378,4
17:06:34.057706,61,61,114,189,382,0
17:06:34.163246,51,58,104,136,364,5
17:06:34.269383,46,19,105,101,303,1
17:06:34.371767,17,92,112,151,363,0
17:06:34.480283,93,84,119,184,374,4
17:06:34.584261,91,18,110,198,349,2
17:06:34.688590,23,12,100,134,310,5
17:06:34.794288,13,68,167,171,321,0
17:06:34.900740,94,49,160,127,393,4
17:06:35.005261,84,99,153,154,377,0
17:06:35.111672,65,25,195,184,343,0
17:06:35.215000,58,2,134,139,359,4
17:06:35.317601,64,4,113,151,343,4
17:06:35.421439,31,98,157,148,376,5
17:06:35.524126,9,10,131,171,327,1
17:06:35.628330,69,74,159,147,386,5
17:06:35.733037,65,47,152,134,350,0
17:06:35.836865,35,80,135,200,329,5
17:06:35.942656,85,67,190,161,353,1
17:06:36.048832,55,75,138,152,338,5
17:06:36.154026,57,9,138,166,318,0
17:06:36.260756,34,50,128,104,306,0
17:06:36.366899,9,39,114,105,346,3
17:06:36.469229,82,80,141,125,335,5
17:06:36.575858,18,28,103,185,340,1
17:06:36.678746,29,66,116,127,364,3
17:06:36.781390,51,34,133,189,317,5
17:06:36.885279,53,89,111,194,312,2
17:06:36.991049,38,23,133,147,390,4
17:06:37.097034,1,56,142,197,351,5
17:06:37.200340,65,82,172,121,331,4
17:06:37.306108,66,61,130,111,398,3
17:06:37.411631,50,54,193,125,389,5
17:06:37.514683,33,20,111,136,321,4
17:06:37.615971,34,30,198,180,380,4
17:06:37.722218,19,12,180,125,371,4
17:06:37.825983,93,31,155,107,355,0
17:06:37.930087,62,50,190,105,301,0
17:06:38.034238,37,9,168,164,318,3
17:06:38.140126,10,98,173,134,393,4
17:06:38.245881,92,71,185,167,340,5
17:06:38.350073,96,38,115,119,323,2
17:06:38.455086,54,87,113,132,323,4
17:06:38.559691,5,61,125,179,345,4
17:06:38.663329,83,75,128,116,323,3
17:06:38.769146,1,37,183,145,344,3
17:06:38.875180,10,26,129,120,312,5
17:06:38.976963,69,100,133,155,376,1
17:06:39.082332,36,19,105,191,375,3
17:06:39.185162,87,97,105,161,311,4
17:06:39.289641,57,58,109,187,382,5
17:06:39.395101,86,87,152,199,359,5
17:06:39.497075,58,26,171,101,384,4
17:06:39.598613,98,37,101,101,321,4
17:06:39.701939,60,39,104,166,336,1
17:06:39.805444,75,66,169,154,307,0
