date,temperature,humidity,uv,lux,cpm,aqi,apl
17:12:46.347588,80,85,141,168,345,1,1
17:12:46.450748,47,90,138,189,331,3,4
17:12:46.558889,40,50,175,169,315,2,5
17:12:46.664695,61,21,109,192,359,4,4
17:12:46.766443,50,25,118,164,355,2,0
17:12:46.874048,36,46,170,195,351,1,4
17:12:46.978963,8,1,127,133,309,4,0
17:12:47.085565,89,47,175,148,306,3,1
17:12:47.191605,87,89,124,162,400,2,0
17:12:47.297058,54,58,104,150,397,2,2
17:12:47.402919,69,6,111,133,398,5,1
17:12:47.509039,43,13,183,181,331,0,3
17:12:47.610651,48,81,104,176,330,2,4
17:12:47.716546,81,36,194,115,308,4,3
17:12:47.820657,58,21,196,169,371,0,1
17:12:47.928040,89,97,119,114,342,5,0
17:12:48.034186,59,62,179,140,379,5,2
17:12:48.140175,25,6,133,151,356,0,4
17:12:48.244768,26,99,174,194,301,0,4
17:12:48.350853,99,39,189,104,303,4,1
17:12:48.456952,18,20,167,105,392,4,0
17:12:48.563102,86,61,123,171,364,5,4
17:12:48.666855,49,88,146,153,344,2,3
17:12:48.770886,58,37,158,151,363,3,0
17:12:48.877557,54,8,197,145,392,5,5
17:12:48.980210,58,72,111,200,317,1,5
17:12:49.083611,56,38,196,152,364,3,5
17:12:49.186866,38,93,172,190,385,4,4
17:12:49.291893,38,69,174,115,388,5,2
17:12:49.397802,28,12,166,135,327,1,0
17:12:49.500588,93,76,140,175,360,2,1
17:12:49.603836,97,42,110,120,310,3,2
17:12:49.709604,79,22,162,143,323,5,5
17:12:49.815960,79,73,186,182,305,4,3
17:12:49.922935,67,95,104,147,348,3,0
17:12:50.026989,47,80,100,122,381,1,4
17:12:50.131887,3,9,107,172,347,5,1
17:12:50.237555,88,31,144,154,342,1,2
17:12:50.341584,67,11,196,105,303,3,2
17:12:50.446178,26,7,153,121,339,2,4
17:12:50.551978,13,14,181,167,338,4,2
17:12:50.657848,27,85,142,100,395,2,5
17:12:50.759228,39,49,155,153,317,0,0
17:12:50.863211,69,94,200,195,329,1,1
17:12:50.966217,46,51,125,170,365,5,3
17:12:51.072184,83,96,128,108,397,3,1
17:12:51.175202,51,20,105,116,385,1,4
17:12:51.277454,93,88,114,199,319,3,2
17:12:51.381123,30,75,167,121,353,4,3
17:12:51.483524,28,7,126,182,391,4,5
17:12:51.589529,91,8,185,167,360,2,4
17:12:51.690774,94,10,120,162,374,4,2
17:12:51.794945,13,58,133,138,361,0,5
17:12:51.900188,17,20,138,164,336,2,5
17:12:52.004353,15,13,120,175,347,3,3
17:12:52.108511,56,74,199,185,374,3,1
17:12:52.213216,79,41,193,158,336,4,5
17:12:52.319234,36,100,197,126,380,1,3
17:12:52.421434,42,36,192,171,324,3,1
17:12:52.527181,66,20,195,157,335,2,5
17:12:52.632542,87,83,120,173,333,2,5
17:12:52.736619,33,81,121,190,345,1,0
17:12:52.840477,41,28,169,124,354,1,5
17:12:52.941621,69,33,165,162,327,3,3
17:12:53.047858,16,81,191,120,374,5,0
17:12:53.155887,64,100,169,184,328,1,2
17:12:53.261385,83,44,175,185,350,4,0
17:12:53.367029,1,86,164,109,361,4,3
17:12:53.471143,83,38,131,113,337,0,5
17:12:53.575566,35,63,181,170,392,5,5
17:12:53.696413,9,90,133,195,382,0,5
17:12:53.798613,6,78,186,150,326,4,1
17:12:53.899604,98,30,106,169,319,2,3
17:12:54.005587,86,65,140,153,399,1,4
17:12:54.108816,74,35,151,155,389,0,1
17:12:54.214555,77,70,199,184,398,0,4
17:12:54.315975,73,32,183,133,383,3,3
17:12:54.422012,76,97,113,189,325,3,1
17:12:54.527751,48,11,149,145,391,4,5
17:12:54.633423,53,22,168,149,346,2,3
17:12:54.738030,99,18,190,103,357,3,3
17:12:54.840966,84,52,171,135,312,5,0
17:12:54.946984,23,69,181,110,356,5,4
17:12:55.049171,22,33,157,144,376,5,3
17:12:55.154286,80,44,184,157,334,0,5
17:12:55.259491,58,96,166,159,337,3,0
17:12:55.362592,73,44,112,132,311,4,3
17:12:55.466176,52,99,197,150,359,2,1
17:12:55.572301,15,79,182,102,375,1,0
17:12:55.674586,96,15,117,176,327,5,5
17:12:55.778158,21,86,167,109,330,2,5
17:12:55.885376,55,23,200,108,397,0,0
17:12:55.987454,86,35,151,139,375,2,5
17:12:56.091720,100,68,193,168,327,0,4
17:12:56.194685,79,52,113,140,388,1,5
17:12:56.300516,38,64,188,168,355,5,5
17:12:56.406349,75,14,115,178,394,2,1
17:12:56.511165,3,56,182,143,343,2,0
17:12:56.616102,74,25,188,122,355,2,1
17:12:56.721078,84,63,179,134,303,5,0
17:12:56.824959,84,38,102,138,312,2,0
17:12:56.930679,91,35,104,115,369,2,3
17:12:57.036628,97,72,149,108,396,0,5
17:12:57.142787,59,43,104,161,353,0,1
17:12:57.244446,34,31,122,180,374,2,2
17:12:57.347455,100,96,179,100,378,1,1
17:12:57.448793,86,22,132,113,329,5,1
17:12:57.550536,66,11,195,130,365,1,2
17:12:57.656949,68,85,138,100,365,3,0
17:12:57.757795,73,34,191,167,373,0,0
17:12:57.858967,58,83,111,115,340,1,1
17:12:57.963636,56,64,188,200,358,5,5
17:12:58.066700,24,76,174,190,394,4,2
17:12:58.168007,92,76,139,173,340,3,4
17:12:58.271424,14,70,127,163,397,0,2
17:12:58.377224,18,49,142,113,353,3,5
17:12:58.482080,52,43,155,186,353,1,2
17:12:58.584100,57,2,194,102,396,1,3
17:12:58.689641,30,45,101,143,317,2,0
17:12:58.794698,13,95,108,161,335,3,5
17:12:58.900412,68,10,161,162,379,5,4
17:12:59.006124,20,11,138,113,329,3,5
17:12:59.112001,10,18,181,137,324,5,2
17:12:59.216634,79,17,141,145,387,5,4
17:12:59.321129,19,36,110,166,390,3,4
17:12:59.424878,88,66,199,130,397,4,2
17:12:59.527265,77,61,164,151,386,2,4
17:12:59.629302,56,11,167,141,325,4,4
17:12:59.733311,86,19,186,176,382,2,3
17:12:59.839198,52,12,159,128,360,0,4
17:12:59.945114,47,73,114,169,307,2,4
17:13:00.047522,98,93,169,156,399,1,0
17:13:00.151995,33,39,137,138,309,1,4
17:13:00.258754,79,7,122,119,337,2,2
17:13:00.362425,25,87,158,131,387,2,4
17:13:00.464221,82,100,112,131,300,3,4
17:13:00.567961,1,36,179,186,337,4,0
17:13:00.674669,83,94,130,120,374,1,5
17:13:00.779271,24,43,170,133,321,4,3
17:13:00.885221,91,40,124,188,399,0,3
17:13:00.986757,46,75,133,142,400,1,0
17:13:01.090719,54,95,129,174,305,0,4
17:13:01.193218,39,49,195,172,387,0,5
17:13:01.299152,38,93,140,116,373,4,3
17:13:01.402348,5,35,151,101,368,4,3
17:13:01.506387,69,33,147,139,306,1,3
17:13:01.612551,81,66,155,132,334,5,1
17:13:01.716586,1,22,177,167,342,2,4
17:13:01.822387,29,67,176,130,308,4,4
17:13:01.924962,67,16,173,193,318,3,3
17:13:02.029252,98,81,111,174,381,2,4
17:13:02.133246,8,87,164,128,314,2,2
17:13:02.237382,17,49,166,142,380,4,3
17:13:02.341556,60,88,135,163,320,2,1
17:13:02.445709,65,90,147,102,309,0,2
17:13:02.547842,79,58,198,128,367,2,0
17:13:02.651645,35,6,198,196,363,1,2
17:13:02.755244,53,8,103,106,393,4,1
17:13:02.861251,92,64,161,145,311,5,4
17:13:02.965883,12,13,123,165,356,5,2
17:13:03.071965,97,54,104,171,356,0,4
17:13:03.178013,75,60,150,109,356,0,3
17:13:03.283061,85,99,127,119,355,4,5
17:13:03.389114,85,82,103,110,375,0,3
17:13:03.494521,45,5,150,199,327,5,1
17:13:03.596879,59,20,125,146,338,5,2
17:13:03.703016,46,47,114,182,331,2,3
17:13:03.806165,7,6,177,190,375,1,0
17:13:03.912310,92,78,177,173,336,4,0
17:13:04.015723,52,10,122,139,325,3,4
17:13:04.121819,8,66,194,143,358,0,3
