date,temperature,humidity,uv,lux,cpm,aqi
15:58:09.317117,69,54,114,132,348,0
15:58:09.831231,23,2,188,190,352,3
15:58:10.338008,36,6,119,193,399,0
15:58:10.843095,100,92,112,178,375,4
15:58:11.346585,89,9,188,185,399,3
15:58:11.852321,34,73,169,179,376,1
15:58:12.361218,50,89,129,176,389,2
15:58:12.868311,84,43,101,109,328,2
15:58:13.371194,98,32,134,159,307,4
15:58:13.874002,81,76,176,175,317,2
15:58:14.380051,3,6,168,152,377,4
15:58:14.882892,12,61,198,130,308,3
15:58:15.384755,47,77,113,133,358,2
15:58:15.890240,64,65,186,131,356,1
15:58:16.393381,62,8,108,181,361,0
15:58:16.894365,31,92,166,128,341,3
15:58:17.398516,57,84,121,127,367,3
15:58:17.902042,51,19,186,154,365,0
15:58:18.404220,97,84,186,160,337,5
15:58:18.907834,12,64,153,165,398,5
15:58:19.412058,99,82,136,137,371,0
15:58:19.917338,23,19,114,196,359,0
15:58:20.419689,53,76,100,131,335,1
15:58:20.927227,26,72,193,118,328,4
15:58:21.433854,28,39,172,122,360,2
15:58:21.937493,45,33,185,138,325,4
15:58:22.441233,46,54,199,155,360,1
15:58:22.942844,99,90,198,199,329,3
15:58:23.459268,82,89,106,115,311,1
15:58:23.961682,98,73,119,108,303,1
15:58:24.467494,62,55,191,115,314,0
15:58:24.973361,2,42,108,198,368,3
15:58:25.478329,44,45,178,172,360,1
15:58:25.983880,5,83,142,102,332,2
15:58:26.485751,16,29,120,114,323,3
15:58:26.990986,64,20,110,141,321,3
15:58:27.497023,26,20,197,113,314,2
15:58:28.003412,49,79,116,152,320,5
15:58:28.519981,55,56,159,200,351,4
15:58:29.022424,25,83,123,148,388,2
15:58:29.529198,92,90,112,154,313,2
15:58:30.032191,17,59,147,142,316,4
15:58:30.534695,75,95,152,195,311,3
15:58:31.037922,8,88,151,176,394,3
15:58:31.544077,85,52,110,182,366,4
15:58:32.049605,78,87,189,181,311,4
15:58:32.555198,2,75,176,161,354,4
15:58:33.057202,69,45,123,131,363,3
15:58:33.563557,100,11,112,188,301,2
15:58:34.070053,12,76,134,157,348,0
15:58:34.576660,4,45,133,187,345,0
15:58:35.081164,66,75,161,174,337,2
15:58:35.583763,57,61,180,195,349,3
15:58:36.085084,35,93,100,177,360,2
15:58:36.587997,25,94,165,137,309,1
15:58:37.093637,1,68,175,156,365,3
15:58:37.599367,59,28,128,157,318,5
15:58:38.105151,54,17,131,160,393,0
15:58:38.606641,35,10,156,186,322,5
15:58:39.113164,18,39,135,189,365,4
15:58:39.618451,18,42,195,156,389,4
15:58:40.124157,41,4,136,113,358,4
15:58:40.630557,85,27,163,184,346,5
15:58:41.136862,64,10,179,183,331,5
15:58:41.643430,54,11,183,133,389,1
15:58:42.179028,6,27,175,156,379,5
15:58:42.685758,42,27,200,115,318,1
15:58:43.187601,29,40,114,153,369,4
15:58:43.692395,51,53,169,158,327,2
15:58:44.199116,58,78,141,169,318,0
15:58:44.703720,53,57,111,163,338,0
15:58:45.206198,40,18,135,199,360,2
15:58:45.710399,85,87,178,134,338,0
15:58:46.216237,57,35,142,128,400,1
15:58:46.719009,20,26,102,197,385,1
15:58:47.220979,93,69,108,192,377,2
15:58:47.739054,89,63,160,120,352,5
15:58:48.245006,86,88,139,158,368,2
15:58:48.747105,85,58,160,165,300,1
15:58:49.253239,52,86,148,167,386,0
15:58:49.759334,85,46,119,150,378,4
15:58:50.262356,21,57,193,171,302,0
15:58:50.765307,4,56,113,123,309,5
15:58:51.267701,12,57,191,167,365,2
15:58:51.770602,78,1,108,132,312,2
15:58:52.274353,52,36,185,192,319,2
15:58:52.777420,66,8,189,124,341,3
15:58:53.281845,28,34,120,173,319,4
15:58:53.788480,6,3,111,192,323,2
15:58:54.294190,77,33,187,155,356,1
15:58:54.799465,63,12,119,176,335,1
15:58:55.306516,14,100,198,125,320,2
15:58:55.812577,14,39,103,116,362,5
15:58:56.314625,70,28,126,156,339,1
15:58:56.816530,44,79,189,180,372,4
15:58:57.321843,53,16,137,181,314,4
15:58:57.823569,78,88,189,137,300,2
15:58:58.325697,58,39,115,121,383,1
15:58:58.831134,17,21,173,174,343,5
15:58:59.335814,30,62,130,123,347,1
15:58:59.836899,35,10,102,157,319,0
15:59:00.338545,83,21,179,151,388,4
15:59:00.839287,66,21,114,120,354,4
15:59:01.344968,2,95,110,120,345,1
15:59:01.850690,53,50,164,167,389,5
15:59:02.352441,57,2,140,176,347,5
15:59:02.853853,15,15,138,138,353,0
15:59:03.359914,38,91,177,179,378,0
15:59:03.866094,89,14,156,160,336,5
15:59:04.368284,63,96,144,155,390,0
15:59:04.872190,12,92,171,189,309,0
15:59:05.377611,39,54,137,118,377,3
15:59:05.883394,59,65,195,174,341,0
15:59:06.388630,79,3,136,108,385,0
15:59:06.892335,91,47,200,116,308,4
15:59:07.394298,28,69,127,158,359,3
15:59:07.897988,53,77,100,105,337,1
15:59:08.402176,16,45,102,181,365,5
15:59:08.904776,48,32,163,131,373,3
15:59:09.408097,99,46,177,192,379,0
15:59:09.911152,77,30,191,120,305,1
15:59:10.413623,29,61,124,138,389,3
15:59:10.919396,69,32,189,101,323,1
15:59:11.420702,95,31,156,151,312,1
15:59:11.922818,91,51,131,178,380,1
15:59:12.428812,76,79,151,146,394,1
15:59:12.932352,24,97,116,110,382,5
15:59:13.438046,3,27,116,169,365,1
15:59:13.940304,8,86,177,154,358,1
15:59:14.443634,6,21,109,153,338,2
15:59:14.949366,39,43,145,191,316,4
15:59:15.451532,18,84,135,116,374,1
15:59:15.952738,39,83,182,115,329,3
15:59:16.456286,49,37,158,180,316,4
15:59:16.959111,31,55,197,145,364,3
15:59:17.462021,4,26,172,103,359,5
15:59:17.968005,34,42,140,165,368,2
15:59:18.470920,12,15,176,117,333,0
15:59:18.991477,66,62,196,177,341,1
15:59:19.494417,83,89,109,197,309,1
15:59:19.999857,76,4,176,133,356,2
15:59:20.521069,55,57,184,194,305,0
15:59:21.022492,65,54,200,140,334,2
15:59:21.530358,87,85,119,149,329,0
15:59:22.037881,3,42,125,145,324,5
15:59:22.539721,81,7,128,174,353,4
15:59:23.043708,78,91,137,123,336,2
15:59:23.545626,76,31,183,178,340,2
15:59:24.048277,69,89,144,119,317,4
15:59:24.553444,88,61,173,140,310,2
15:59:25.058614,72,74,151,183,350,0
15:59:25.561333,90,94,130,178,390,2
15:59:26.082446,19,47,133,140,370,2
15:59:26.591818,28,33,169,168,358,2
15:59:27.095983,14,98,148,182,389,0
15:59:27.602175,45,67,148,104,324,5
15:59:28.104683,87,75,126,104,390,1
15:59:28.607353,82,27,187,113,364,2
15:59:29.109128,94,93,147,124,335,5
15:59:29.610314,93,97,179,113,341,3
15:59:30.113737,30,61,167,174,310,2
15:59:30.618968,23,31,106,110,300,4
15:59:31.121813,23,65,187,121,389,4
15:59:31.627329,8,1,159,146,329,0
15:59:32.129453,87,62,124,108,386,5
15:59:32.631226,24,48,151,190,348,5
15:59:33.135950,82,6,110,182,309,5
15:59:33.641752,57,9,195,183,356,4
15:59:34.146676,75,19,138,178,376,4
15:59:34.649047,25,5,156,149,392,3
15:59:35.150069,57,35,155,191,320,2
15:59:35.652957,84,56,178,174,307,3
15:59:36.159343,90,83,188,188,398,4
15:59:36.665660,30,77,198,189,302,0
15:59:37.169841,31,21,138,186,380,0
15:59:37.675883,47,33,148,148,348,2
15:59:38.180591,1,93,100,149,345,4
15:59:38.681375,74,48,173,100,397,3
15:59:39.182905,13,55,134,115,380,2
15:59:39.685812,27,68,109,135,393,3
15:59:40.188349,90,70,180,101,317,2
15:59:40.689757,12,24,153,122,381,5
15:59:41.191221,96,32,108,130,378,3
15:59:41.697297,27,65,107,152,370,1
15:59:42.203678,67,98,155,119,389,1
15:59:42.708275,45,18,193,136,359,4
15:59:43.211687,97,78,137,169,397,4
15:59:43.714347,20,61,118,155,362,4
15:59:44.217500,43,3,169,164,307,0
15:59:44.724691,23,66,160,113,394,3
15:59:45.227375,94,37,165,145,351,0
15:59:45.731556,6,29,105,144,317,2
15:59:46.234754,2,47,111,200,360,1
15:59:46.740113,73,73,132,143,363,5
