date,temperature,humidity,uv,lux,cpm,aqi
04:40:42.776466,66,36,35,98,17,45
04:40:43.189452,84,41,12,21,82,68
04:40:43.607687,33,10,100,74,77,97
04:40:44.024740,14,40,59,15,31,12
04:40:44.437367,77,20,65,28,57,75
04:40:44.853112,18,92,64,27,65,7
04:40:45.278909,93,61,62,72,85,24
04:40:45.692816,64,95,90,44,89,99
04:40:46.114559,49,79,52,94,100,93
04:40:46.532025,73,27,68,66,41,4
04:40:46.954737,29,32,45,65,59,94
04:40:47.372971,40,9,28,7,95,57
04:40:47.786303,8,68,55,35,44,31
04:40:48.202084,11,77,72,59,46,93
04:40:48.622722,43,2,84,82,76,73
04:40:49.044777,3,9,51,98,86,61
04:40:49.456702,84,83,5,1,16,64
04:40:49.873206,62,68,49,79,43,38
04:40:50.290048,23,43,16,100,76,54
04:40:50.709947,28,8,92,71,56,59
04:40:51.130613,61,2,96,80,53,94
04:40:51.555886,81,84,26,38,78,51
04:40:51.976421,68,16,6,68,36,24
04:40:52.398051,99,5,16,69,34,69
04:40:52.814741,51,94,33,12,80,74
04:40:53.223790,26,33,45,48,38,27
04:40:53.644914,77,78,3,77,55,64
04:40:54.058885,32,60,74,96,97,21
04:40:54.473196,48,26,21,99,45,54
04:40:54.886899,83,31,61,72,95,93
04:40:55.302804,26,68,8,7,80,88
04:40:55.723710,61,95,13,81,95,9
04:40:56.145018,85,68,40,86,97,87
04:40:56.562695,26,13,42,62,41,62
04:40:56.970792,99,78,69,75,91,10
04:40:57.388343,55,57,3,77,32,10
04:40:57.806263,14,12,38,83,91,54
04:40:58.225860,66,89,20,31,40,50
04:40:58.638094,46,78,76,60,78,18
04:40:59.044156,76,55,56,2,55,35
04:40:59.461782,35,58,11,87,90,30
04:40:59.879529,51,94,80,96,22,49
04:41:00.297601,66,1,8,38,75,94
04:41:00.713378,93,57,59,23,76,58
04:41:01.125782,46,45,92,84,24,41
04:41:01.544690,45,54,61,76,88,59
04:41:01.964435,26,76,88,87,31,40
04:41:02.380346,48,59,2,24,16,100
04:41:02.800705,15,20,80,5,24,80
04:41:03.219103,32,59,98,100,20,44
04:41:03.637165,70,64,84,14,47,12
04:41:04.057899,24,73,83,51,82,17
04:41:04.472341,86,33,64,13,1,21
04:41:04.893143,7,3,64,86,84,54
04:41:05.308595,25,98,3,78,6,66
04:41:05.727432,65,12,5,73,40,45
04:41:06.143110,83,40,22,81,84,28
04:41:06.564236,19,65,66,4,24,9
04:41:06.985845,9,90,43,72,13,47
04:41:07.406010,85,89,79,100,55,62
04:41:07.827280,70,80,4,16,2,28
04:41:08.244595,69,1,74,13,66,78
04:41:08.660888,34,98,39,35,66,96
04:41:09.077789,13,97,46,72,89,68
04:41:09.495324,1,74,5,93,45,74
04:41:09.913284,99,20,85,51,29,54
04:41:10.325444,10,31,35,57,8,88
04:41:10.741997,36,41,48,76,28,2
04:41:11.157156,23,59,5,11,28,95
04:41:11.571274,16,6,74,3,84,67
04:41:11.992581,14,13,60,72,98,85
04:41:12.409643,45,58,100,8,28,47
04:41:12.824701,41,17,32,77,32,75
04:41:13.236478,44,76,32,78,35,76
04:41:13.653716,85,69,94,86,17,44
04:41:14.071759,63,1,3,5,8,88
04:41:14.490134,77,81,36,34,89,53
04:41:14.910524,75,90,58,7,92,67
04:41:15.328463,35,18,27,77,71,90
04:41:15.750012,72,37,75,86,93,45
04:41:16.166340,5,18,61,79,42,35
04:41:16.599086,56,37,77,36,68,66
04:41:17.017482,88,15,29,91,31,10
04:41:17.433593,52,39,91,9,64,60
04:41:17.849600,22,57,18,43,64,52
04:41:18.268907,63,53,22,57,89,86
04:41:18.686494,1,21,15,25,24,31
04:41:19.106258,1,89,14,49,71,61
04:41:19.525027,97,76,17,86,83,43
04:41:19.939929,35,3,61,9,37,86
04:41:20.354750,44,24,89,84,30,40
04:41:20.770655,96,53,79,7,50,39
04:41:21.182052,12,1,26,52,28,21
04:41:21.600771,81,31,72,38,14,82
04:41:22.020407,64,88,15,12,24,8
