date,temperature,humidity,uv,lux,cpm,aqi,apl
19:16:30.938733,23.2,38.2,0,3.1999999999999997,19,67,0
19:16:32.011919,23.2,38.2,0,3.1999999999999997,19,67,0
19:16:37.861268,23.2,38.2,0,3.1999999999999997,22,67,0
19:16:38.936283,23.2,38.2,0,3.1999999999999997,22,67,0
19:16:44.791613,23.2,38.3,0,3.1999999999999997,21,67,0
19:16:45.864565,23.2,38.3,0,3.1999999999999997,20,67,0
19:16:47.337305,23.2,38.3,0,3.1999999999999997,20,67,0
19:16:48.416208,23.2,38.3,0,3.1999999999999997,20,67,0
19:16:49.745803,23.2,38.4,0,3.1999999999999997,22,67,0
19:16:50.818375,23.2,38.4,0,3.1999999999999997,21,67,0
19:16:52.327308,23.2,38.3,0,3.1999999999999997,20,67,0
19:16:53.402964,23.2,38.3,0,3.1999999999999997,19,67,0
19:16:54.731718,23.2,38.4,0,3.1999999999999997,19,67,0
19:16:55.803093,23.2,38.4,0,3.1999999999999997,19,67,0
19:16:57.131685,23.2,38.3,0,3.1999999999999997,19,67,0
19:16:58.315229,23.2,38.3,0,3.1999999999999997,16,67,0
19:17:01.902719,23.2,38.3,0,3.1999999999999997,15,67,0
19:17:02.992048,23.2,38.3,0,3.1999999999999997,16,67,0
19:17:06.580473,23.2,38.3,0,3.1999999999999997,14,67,0
19:17:07.656856,23.2,38.3,0,3.1999999999999997,14,67,0
19:17:08.991423,23.2,38.3,0,3.1999999999999997,14,67,0
19:17:10.067455,23.2,38.3,0,3.1999999999999997,14,67,0
19:17:13.666030,23.2,38.2,0,2.4,13,67,0
19:17:14.741011,23.2,38.2,0,2.4,13,67,0
19:17:16.071112,23.2,38.2,0,3.1999999999999997,13,67,0
19:17:17.279513,23.2,38.2,0,3.1999999999999997,14,67,0
19:17:20.865524,23.2,38.3,0,3.1999999999999997,13,67,0
19:17:21.957374,23.2,38.3,0,3.1999999999999997,11,67,0
19:17:23.291680,23.1,38.3,0,3.1999999999999997,11,67,0
19:17:24.367302,23.1,38.3,0,3.1999999999999997,11,67,0
19:17:25.697249,23.1,38.3,0,3.1999999999999997,11,67,0
19:17:26.770697,23.1,38.3,0,3.1999999999999997,11,67,0
19:17:28.259451,23.1,38.2,0,3.1999999999999997,11,67,0
19:17:29.330458,23.1,38.2,0,3.1999999999999997,12,67,0
19:17:30.659247,23.1,38.3,0,8.799999999999999,14,67,0
19:17:31.730540,23.1,38.3,0,9.6,14,67,0
19:17:33.059112,23.1,38.3,0,8.799999999999999,14,67,0
19:17:34.248702,23.1,38.3,0,8.0,14,67,0
19:17:35.590761,23.1,38.3,0,8.0,14,67,0
19:17:36.662688,23.1,38.3,0,8.799999999999999,13,67,0
19:17:37.992290,23.1,38.4,0,8.799999999999999,12,67,0
19:17:39.239326,23.1,38.4,0,8.799999999999999,12,67,0
19:17:40.570739,23.1,38.4,0,8.799999999999999,12,68,0
19:17:41.642980,23.1,38.4,0,8.799999999999999,12,67,0
19:17:42.969762,23.1,38.6,0,8.799999999999999,13,67,0
19:17:44.041175,23.1,38.6,0,8.799999999999999,12,67,0
19:17:45.367840,23.1,38.6,0,6.3999999999999995,13,67,0
19:17:46.446834,23.1,38.6,0,7.199999999999999,12,67,0
19:17:52.289584,23.1,38.6,0,8.0,14,68,0
19:17:53.361561,23.1,38.6,0,8.0,14,68,0
19:17:54.688763,23.1,38.7,0,8.0,14,68,0
19:17:55.759834,23.1,38.7,0,8.0,14,68,0
19:17:59.352666,23.1,39.5,0,8.0,14,69,0
19:18:00.426434,23.1,39.5,0,8.0,14,69,0
19:18:01.753534,23.1,39.9,0,7.199999999999999,14,69,0
19:18:02.825993,23.1,39.9,0,4.8,13,69,0
19:18:04.191306,23.1,40.0,0,2.4,13,69,0
19:18:05.265665,23.1,40.0,0,2.4,12,68,0
19:18:08.848211,23.1,40.0,0,2.4,12,69,0
19:18:09.924228,23.1,40.0,0,2.4,12,69,0
19:18:11.254448,23.1,40.0,0,2.4,13,69,0
19:18:12.334748,23.1,40.0,0,2.4,13,69,0
19:18:13.682053,23.1,40.1,0,2.4,13,69,0
19:18:14.757300,23.1,40.1,0,2.4,13,69,0
19:18:16.172566,23.1,40.0,0,2.4,14,69,0
19:18:17.246712,23.1,40.0,0,2.4,13,69,0
19:18:18.576839,23.1,39.8,0,2.4,13,69,0
19:18:19.651223,23.1,39.8,0,2.4,13,69,0
19:18:21.164585,23.1,39.7,0,2.4,15,69,0
19:18:22.236639,23.1,39.7,0,2.4,15,69,0
19:18:23.574441,23.1,39.5,0,2.4,15,69,0
19:18:24.646493,23.1,39.5,0,2.4,15,69,0
19:18:26.156492,23.1,39.4,0,2.4,16,69,0
19:18:27.231481,23.1,39.4,0,2.4,16,69,0
19:18:30.834646,23.1,39.2,0,2.4,16,69,0
19:18:31.910316,23.1,39.2,0,2.4,16,69,0
19:18:33.238729,23.1,39.2,0,2.4,15,69,0
19:18:34.327924,23.1,39.2,0,2.4,15,69,0
19:18:35.657163,23.1,39.1,0,2.4,15,69,0
19:18:36.728424,23.1,39.1,0,2.4,15,69,0
19:18:38.136906,23.1,39.1,0,2.4,15,69,0
19:18:39.209322,23.1,39.1,0,2.4,15,69,0
19:18:40.570021,23.1,39.1,0,2.4,16,69,0
19:18:41.641610,23.1,39.1,0,2.4,17,69,0
19:18:45.236026,23.1,39.1,0,2.4,17,69,0
19:18:46.310161,23.1,39.1,0,2.4,17,69,0
19:18:47.641628,23.1,39.1,0,2.4,16,69,0
19:18:48.716642,23.1,39.1,0,3.1999999999999997,14,69,0
19:18:52.311671,23.1,39.1,0,2.4,15,69,0
19:18:53.386811,23.1,39.1,0,2.4,17,70,0
19:18:59.238919,23.1,39.2,0,2.4,18,69,0
19:19:00.311246,23.1,39.2,0,2.4,18,70,0
19:19:03.903546,23.1,39.1,0,2.4,19,69,0
19:19:05.086153,23.1,39.1,0,2.4,19,69,0
19:19:06.428009,23.1,39.1,0,2.4,19,69,0
19:19:07.503295,23.1,39.1,0,2.4,20,69,0
19:19:08.843107,23.1,39.0,0,2.4,20,69,0
19:19:10.076553,23.1,39.0,0,2.4,20,69,0
19:19:11.425772,23.1,39.0,0,2.4,19,69,0
19:19:12.500073,23.1,39.0,0,2.4,19,69,0
19:19:13.828860,23.1,39.0,0,2.4,19,69,0
19:19:15.065624,23.1,39.0,0,2.4,19,69,0
19:19:18.650813,23.1,38.9,0,2.4,18,69,0
19:19:19.742772,23.1,38.9,0,2.4,19,69,0
19:19:25.603524,23.1,38.7,0,2.4,17,69,0
19:19:26.681559,23.1,38.7,0,2.4,16,70,0
19:19:28.039231,23.1,38.7,0,2.4,15,69,0
19:19:29.114334,23.1,38.7,0,2.4,15,70,0
